	x_val	y_val	z_val
111	8	60	0.0
112	8	61	0.0
113	8	62	0.0
114	8	63	0.0
115	8	74	0.0
116	8	75	0.0
117	8	76	0.0
118	8	77	0.0
119	8	78	0.0
120	8	79	0.0
121	8	87	0.0
122	9	18	0.0
123	9	30	0.0
124	9	31	0.0
125	9	32	0.0
126	9	33	0.0
127	9	55	0.0
128	9	56	0.0
129	9	57	0.0
130	9	58	0.0
131	9	62	0.0
132	9	63	0.0
133	9	74	0.0
134	9	75	0.0
135	9	76	0.0
136	9	87	0.0
137	9	100	0.0
138	10	18	0.0
139	10	25	0.0
140	10	28	0.0
141	10	29	0.0
142	10	30	0.0
143	10	31	0.0
144	10	32	0.0
145	10	33	0.0
146	10	62	0.0
147	10	63	0.0
148	10	74	0.0
149	10	75	0.0
150	10	76	0.0
151	10	85	0.0
152	10	87	0.0
153	10	88	0.0
154	10	89	0.0
155	10	90	0.0
156	10	91	0.0
157	10	92	0.0
158	10	100	0.0
159	11	18	0.0
160	11	26	0.0
161	11	28	0.0
162	11	29	0.0
163	11	30	0.0
164	11	31	0.0
165	11	35	0.0
166	11	36	0.0
167	11	37	0.0
168	11	45	0.0
169	11	46	0.0
170	11	47	0.0
171	11	62	0.0
172	11	63	0.0
173	11	74	0.0
174	11	75	0.0
175	11	76	0.0
176	11	91	0.0
177	11	92	0.0
178	12	16	0.0
179	12	27	0.0
180	12	28	0.0
181	12	29	0.0
182	12	30	0.0
183	12	31	0.0
184	12	62	0.0
185	12	63	0.0
186	12	78	0.0
187	12	79	0.0
188	12	80	0.0
189	12	81	0.0
190	12	82	0.0
191	12	91	0.0
192	12	92	0.0
193	13	21	0.0
194	13	22	0.0
195	13	23	0.0
196	13	24	0.0
197	13	25	0.0
198	13	26	0.0
199	13	27	0.0
200	13	28	0.0
201	13	30	0.0
202	13	31	0.0
203	13	43	0.0
204	13	62	0.0
205	13	63	0.0
206	13	78	0.0
207	13	79	0.0
208	13	80	0.0
209	13	81	0.0
210	13	82	0.0
211	14	26	0.0
212	14	27	0.0
213	14	28	0.0
214	14	29	0.0
215	14	30	0.0
216	14	31	0.0
217	14	32	0.0
218	14	33	0.0
219	14	34	0.0
220	14	44	0.0
221	14	63	0.0
222	14	81	0.0
223	14	82	0.0
224	14	88	0.0
225	14	89	0.0
226	15	26	0.0
227	15	27	0.0
228	15	28	0.0
229	15	29	0.0
230	15	30	0.0
231	15	31	0.0
232	15	32	0.0
233	15	33	0.0
234	15	34	0.0
235	15	40	0.0
236	15	41	0.0
237	15	42	0.0
238	15	43	0.0
239	15	44	0.0
240	15	63	0.0
241	16	26	0.0
242	16	27	0.0
243	16	28	0.0
244	16	29	0.0
245	16	30	0.0
246	16	31	0.0
247	16	32	0.0
248	16	33	0.0
249	16	34	0.0
250	16	39	0.0
251	16	40	0.0
252	16	41	0.0
253	16	42	0.0
254	16	43	0.0
255	16	44	0.0
256	16	59	0.0
257	16	63	0.0
258	16	64	0.0
259	16	65	0.0
260	16	100	0.0
261	17	26	0.0
262	17	30	0.0
263	17	34	0.0
264	17	35	0.0
265	17	36	0.0
266	17	37	0.0
267	17	38	0.0
268	17	39	0.0
269	17	40	0.0
270	17	41	0.0
271	17	60	0.0
272	17	62	0.0
273	17	63	0.0
274	17	64	0.0
275	17	65	0.0
276	17	100	0.0
277	18	25	0.0
278	18	26	0.0
279	18	38	0.0
280	18	100	0.0
281	19	38	0.0
282	19	48	0.0
283	19	59	0.0
284	19	99	0.0
285	19	100	0.0
286	20	3	0.0
287	20	27	0.0
288	20	28	0.0
289	20	38	0.0
290	20	59	0.0
291	20	90	0.0
292	20	92	0.0
293	20	93	0.0
294	20	94	0.0
295	20	95	0.0
296	20	96	0.0
297	20	97	0.0
298	20	98	0.0
299	20	99	0.0
300	20	100	0.0
301	21	3	0.0
302	21	38	0.0
303	21	57	0.0
304	21	59	0.0
305	21	91	0.0
306	21	92	0.0
307	21	93	0.0
308	21	94	0.0
309	21	100	0.0
310	22	3	0.0
311	22	12	0.0
312	22	38	0.0
313	22	88	0.0
314	22	89	0.0
315	22	93	0.0
316	22	94	0.0
317	22	100	0.0
318	23	38	0.0
319	23	88	0.0
320	23	89	0.0
321	23	93	0.0
322	23	94	0.0
323	24	8	0.0
324	24	9	0.0
325	24	10	0.0
326	24	11	0.0
327	24	12	0.0
328	24	13	0.0
329	24	80	0.0
330	24	88	0.0
331	24	89	0.0
332	24	93	0.0
333	24	94	0.0
334	25	11	0.0
335	25	12	0.0
336	25	13	0.0
337	25	17	0.0
338	25	18	0.0
339	25	80	0.0
340	25	86	0.0
341	25	88	0.0
342	25	89	0.0
343	25	90	0.0
344	25	91	0.0
345	25	92	0.0
346	25	93	0.0
347	25	94	0.0
348	26	11	0.0
349	26	12	0.0
350	26	13	0.0
351	26	17	0.0
352	26	37	0.0
353	26	78	0.0
354	26	79	0.0
355	26	80	0.0
356	26	87	0.0
357	27	11	0.0
358	27	12	0.0
359	27	13	0.0
360	27	14	0.0
361	27	15	0.0
362	27	16	0.0
363	27	17	0.0
364	27	37	0.0
365	27	59	0.0
366	27	76	0.0
367	27	78	0.0
368	27	79	0.0
369	27	80	0.0
370	27	81	0.0
371	27	82	0.0
372	27	83	0.0
373	27	84	0.0
374	27	85	0.0
375	27	86	0.0
376	27	87	0.0
377	28	14	0.0
378	28	15	0.0
379	28	16	0.0
380	28	17	0.0
381	28	42	0.0
382	28	77	0.0
383	28	78	0.0
384	28	79	0.0
385	28	80	0.0
386	28	84	0.0
387	28	85	0.0
388	28	86	0.0
389	28	87	0.0
390	29	10	0.0
391	29	14	0.0
392	29	15	0.0
393	29	16	0.0
394	29	17	0.0
395	29	18	0.0
396	29	39	0.0
397	29	40	0.0
398	29	41	0.0
399	29	42	0.0
400	29	43	0.0
401	29	44	0.0
402	29	45	0.0
403	29	46	0.0
404	29	47	0.0
405	29	55	0.0
406	29	59	0.0
407	29	78	0.0
408	29	79	0.0
409	29	80	0.0
410	29	84	0.0
411	29	85	0.0
412	29	86	0.0
413	29	87	0.0
414	29	88	0.0
415	30	9	0.0
416	30	10	0.0
417	30	14	0.0
418	30	15	0.0
419	30	16	0.0
420	30	17	0.0
421	30	18	0.0
422	30	44	0.0
423	30	59	0.0
424	30	78	0.0
425	30	79	0.0
426	30	80	0.0
427	31	44	0.0
428	31	56	0.0
429	31	57	0.0
430	31	58	0.0
431	31	59	0.0
432	31	74	0.0
433	31	78	0.0
434	31	79	0.0
435	31	80	0.0
436	31	81	0.0
437	32	44	0.0
438	32	75	0.0
439	32	76	0.0
440	32	77	0.0
441	32	78	0.0
442	32	79	0.0
443	32	80	0.0
444	32	81	0.0
445	33	0	0.0
446	33	1	0.0
447	33	19	0.0
448	33	20	0.0
449	33	21	0.0
450	33	44	0.0
451	33	45	0.0
452	33	46	0.0
453	33	47	0.0
454	33	48	0.0
455	33	61	0.0
456	33	74	0.0
457	33	75	0.0
458	33	81	0.0
459	34	0	0.0
460	34	1	0.0
461	34	7	0.0
462	34	43	0.0
463	34	44	0.0
464	34	45	0.0
465	34	61	0.0
466	34	74	0.0
467	34	75	0.0
468	34	81	0.0
469	35	0	0.0
470	35	1	0.0
471	35	8	0.0
472	35	40	0.0
473	35	41	0.0
474	35	42	0.0
475	35	43	0.0
476	35	44	0.0
477	35	45	0.0
478	35	61	0.0
479	35	66	0.0
480	35	74	0.0
481	35	75	0.0
482	35	87	0.0
483	36	2	0.0
484	36	3	0.0
485	36	4	0.0
486	36	5	0.0
487	36	6	0.0
488	36	7	0.0
489	36	8	0.0
490	36	9	0.0
491	36	17	0.0
492	36	28	0.0
493	36	37	0.0
494	36	40	0.0
495	36	41	0.0
496	36	42	0.0
497	36	43	0.0
498	36	44	0.0
499	36	45	0.0
500	36	55	0.0
501	36	60	0.0
502	36	61	0.0
503	36	62	0.0
504	36	63	0.0
505	36	88	0.0
506	37	2	0.0
507	37	3	0.0
508	37	4	0.0
509	37	5	0.0
510	37	6	0.0
511	37	7	0.0
512	37	8	0.0
513	37	9	0.0
514	37	40	0.0
515	37	41	0.0
516	37	42	0.0
517	37	43	0.0
518	37	44	0.0
519	37	45	0.0
520	37	46	0.0
521	37	47	0.0
522	37	48	0.0
523	37	49	0.0
524	37	55	0.0
525	37	56	0.0
526	37	57	0.0
527	37	58	0.0
528	37	59	0.0
529	37	60	0.0
530	37	88	0.0
531	37	97	0.0
532	38	2	0.0
533	38	3	0.0
534	38	39	0.0
535	38	43	0.0
536	38	44	0.0
537	38	45	0.0
538	38	46	0.0
539	38	47	0.0
540	38	48	0.0
541	38	49	0.0
542	38	59	0.0
543	38	60	0.0
544	38	88	0.0
545	38	98	0.0
546	38	99	0.0
547	38	100	0.0
548	39	0	0.0
549	39	1	0.0
550	39	2	0.0
551	39	3	0.0
552	39	28	0.0
553	39	29	0.0
554	39	39	0.0
555	39	59	0.0
556	39	60	0.0
557	39	71	0.0
558	39	86	0.0
559	39	87	0.0
560	39	97	0.0
561	40	0	0.0
562	40	1	0.0
563	40	2	0.0
564	40	3	0.0
565	40	37	0.0
566	40	38	0.0
567	40	39	0.0
568	40	59	0.0
569	40	60	0.0
570	40	97	0.0
571	41	37	0.0
572	41	38	0.0
573	41	39	0.0
574	41	40	0.0
575	41	41	0.0
576	41	42	0.0
577	41	59	0.0
578	41	60	0.0
579	41	69	0.0
580	41	95	0.0
581	41	96	0.0
582	41	97	0.0
583	42	17	0.0
584	42	18	0.0
585	42	19	0.0
586	42	20	0.0
587	42	26	0.0
588	42	37	0.0
589	42	38	0.0
590	42	39	0.0
591	42	40	0.0
592	42	41	0.0
593	42	42	0.0
594	42	58	0.0
595	42	62	0.0
596	42	63	0.0
597	43	15	0.0
598	43	16	0.0
599	43	17	0.0
600	43	18	0.0
601	43	19	0.0
602	43	20	0.0
603	43	37	0.0
604	43	38	0.0
605	43	39	0.0
606	43	40	0.0
607	43	41	0.0
608	43	42	0.0
609	43	55	0.0
610	43	56	0.0
611	43	57	0.0
612	43	58	0.0
613	43	62	0.0
614	43	63	0.0
615	43	64	0.0
616	43	65	0.0
617	44	16	0.0
618	44	26	0.0
619	44	37	0.0
620	44	41	0.0
621	44	42	0.0
622	44	53	0.0
623	44	55	0.0
624	44	56	0.0
625	44	57	0.0
626	44	58	0.0
627	44	62	0.0
628	44	63	0.0
629	44	64	0.0
630	44	65	0.0
631	44	93	0.0
632	45	16	0.0
633	45	26	0.0
634	45	41	0.0
635	45	42	0.0
636	45	57	0.0
637	45	58	0.0
638	45	59	0.0
639	45	65	0.0
640	45	76	0.0
641	45	78	0.0
642	46	16	0.0
643	46	26	0.0
644	46	41	0.0
645	46	42	0.0
646	46	43	0.0
647	46	53	0.0
648	46	65	0.0
649	46	70	0.0
650	46	77	0.0
651	46	78	0.0
652	46	89	0.0
653	46	90	0.0
654	46	91	0.0
655	47	14	0.0
656	47	15	0.0
657	47	16	0.0
658	47	26	0.0
659	47	40	0.0
660	47	41	0.0
661	47	42	0.0
662	47	43	0.0
663	47	53	0.0
664	47	65	0.0
665	47	66	0.0
666	47	67	0.0
667	47	68	0.0
668	47	69	0.0
669	47	70	0.0
670	47	71	0.0
671	47	72	0.0
672	47	73	0.0
673	47	74	0.0
674	47	78	0.0
675	47	86	0.0
676	47	87	0.0
677	47	88	0.0
678	47	89	0.0
679	47	90	0.0
680	47	91	0.0
681	48	0	0.0
682	48	12	0.0
683	48	14	0.0
684	48	15	0.0
685	48	16	0.0
686	48	25	0.0
687	48	26	0.0
688	48	65	0.0
689	48	66	0.0
690	48	67	0.0
691	48	68	0.0
692	48	72	0.0
693	48	73	0.0
694	48	74	0.0
695	48	78	0.0
696	48	84	0.0
697	48	86	0.0
698	48	90	0.0
699	48	91	0.0
700	48	92	0.0
701	48	93	0.0
702	48	94	0.0
703	49	13	0.0
704	49	14	0.0
705	49	15	0.0
706	49	19	0.0
707	49	20	0.0
708	49	28	0.0
709	49	29	0.0
710	49	30	0.0
711	49	72	0.0
712	49	73	0.0
713	49	85	0.0
714	49	86	0.0
715	49	90	0.0
716	49	91	0.0
717	49	92	0.0
718	50	8	0.0
719	50	14	0.0
720	50	15	0.0
721	50	19	0.0
722	50	20	0.0
723	50	28	0.0
724	50	29	0.0
725	50	30	0.0
726	50	72	0.0
727	50	73	0.0
728	50	84	0.0
729	50	85	0.0
730	50	86	0.0
731	50	90	0.0
732	50	91	0.0
733	50	92	0.0
734	51	8	0.0
735	51	14	0.0
736	51	15	0.0
737	51	19	0.0
738	51	20	0.0
739	51	28	0.0
740	51	42	0.0
741	51	43	0.0
742	51	44	0.0
743	51	45	0.0
744	51	69	0.0
745	51	70	0.0
746	51	71	0.0
747	51	72	0.0
748	51	73	0.0
749	51	84	0.0
750	51	85	0.0
751	51	86	0.0
752	51	87	0.0
753	51	88	0.0
754	51	89	0.0
755	51	90	0.0
756	51	91	0.0
757	51	92	0.0
758	52	8	0.0
759	52	14	0.0
760	52	15	0.0
761	52	16	0.0
762	52	28	0.0
763	52	41	0.0
764	52	42	0.0
765	52	43	0.0
766	52	44	0.0
767	52	45	0.0
768	52	69	0.0
769	52	70	0.0
770	52	71	0.0
771	52	72	0.0
772	52	73	0.0
773	52	84	0.0
774	52	85	0.0
775	52	86	0.0
776	52	87	0.0
777	52	88	0.0
778	52	89	0.0
779	52	90	0.0
780	52	91	0.0
781	52	92	0.0
782	53	14	0.0
783	53	15	0.0
784	53	16	0.0
785	53	28	0.0
786	53	41	0.0
787	53	42	0.0
788	53	43	0.0
789	53	44	0.0
790	53	45	0.0
791	53	83	0.0
792	53	84	0.0
793	53	85	0.0
794	53	86	0.0
795	53	88	0.0
796	53	89	0.0
797	53	90	0.0
798	53	91	0.0
799	53	92	0.0
800	53	97	0.0
801	54	26	0.0
802	54	28	0.0
803	54	29	0.0
804	54	30	0.0
805	54	41	0.0
806	54	64	0.0
807	54	65	0.0
808	54	83	0.0
809	54	84	0.0
810	54	85	0.0
811	54	86	0.0
812	54	87	0.0
813	54	88	0.0
814	54	89	0.0
815	54	90	0.0
816	54	91	0.0
817	54	92	0.0
818	54	93	0.0
819	54	94	0.0
820	54	95	0.0
821	54	96	0.0
822	54	97	0.0
823	55	11	0.0
824	55	41	0.0
825	55	64	0.0
826	55	65	0.0
827	55	85	0.0
828	55	86	0.0
829	55	87	0.0
830	55	88	0.0
831	55	89	0.0
832	55	90	0.0
833	55	91	0.0
834	55	92	0.0
835	55	93	0.0
836	55	94	0.0
837	55	95	0.0
838	55	96	0.0
839	55	97	0.0
840	56	11	0.0
841	56	40	0.0
842	56	41	0.0
843	56	64	0.0
844	56	65	0.0
845	56	71	0.0
846	56	72	0.0
847	56	73	0.0
848	56	85	0.0
849	56	86	0.0
850	56	87	0.0
851	56	88	0.0
852	56	89	0.0
853	56	90	0.0
854	56	91	0.0
855	56	92	0.0
856	56	96	0.0
857	56	97	0.0
858	56	98	0.0
859	56	99	0.0
860	56	100	0.0
861	57	11	0.0
862	57	22	0.0
863	57	36	0.0
864	57	37	0.0
865	57	41	0.0
866	57	70	0.0
867	57	71	0.0
868	57	85	0.0
869	57	86	0.0
870	57	87	0.0
871	57	88	0.0
872	57	89	0.0
873	57	90	0.0
874	57	91	0.0
875	57	92	0.0
876	57	96	0.0
877	57	97	0.0
878	57	98	0.0
879	57	99	0.0
880	57	100	0.0
881	58	9	0.0
882	58	11	0.0
883	58	35	0.0
884	58	36	0.0
885	58	37	0.0
886	58	41	0.0
887	58	46	0.0
888	58	54	0.0
889	58	69	0.0
890	58	70	0.0
891	58	71	0.0
892	58	85	0.0
893	59	10	0.0
894	59	14	0.0
895	59	15	0.0
896	59	23	0.0
897	59	24	0.0
898	59	32	0.0
899	59	33	0.0
900	59	34	0.0
901	59	35	0.0
902	59	36	0.0
903	59	37	0.0
904	59	46	0.0
905	59	60	0.0
906	59	61	0.0
907	59	69	0.0
908	59	70	0.0
909	59	71	0.0
910	60	9	0.0
911	60	10	0.0
912	60	14	0.0
913	60	15	0.0
914	60	30	0.0
915	60	32	0.0
916	60	33	0.0
917	60	34	0.0
918	60	35	0.0
919	60	36	0.0
920	60	37	0.0
921	60	38	0.0
922	60	39	0.0
923	60	40	0.0
924	60	69	0.0
925	60	70	0.0
926	60	71	0.0
927	60	72	0.0
928	60	73	0.0
929	60	74	0.0
930	60	80	0.0
931	61	10	0.0
932	61	14	0.0
933	61	32	0.0
934	61	33	0.0
935	61	34	0.0
936	61	40	0.0
937	61	69	0.0
938	61	70	0.0
939	61	71	0.0
940	61	72	0.0
941	61	73	0.0
942	61	74	0.0
943	61	79	0.0
944	61	80	0.0
945	62	10	0.0
946	62	11	0.0
947	62	32	0.0
948	62	33	0.0
949	62	34	0.0
950	62	67	0.0
951	62	69	0.0
952	62	78	0.0
953	63	0	0.0
954	63	1	0.0
955	63	2	0.0
956	63	10	0.0
957	63	11	0.0
958	63	32	0.0
959	63	33	0.0
960	63	34	0.0
961	63	68	0.0
962	63	69	0.0
963	63	78	0.0
964	63	86	0.0
965	63	87	0.0
966	63	88	0.0
967	63	89	0.0
968	64	0	0.0
969	64	30	0.0
970	64	31	0.0
971	64	32	0.0
972	64	33	0.0
973	64	34	0.0
974	64	49	0.0
975	64	50	0.0
976	64	51	0.0
977	64	52	0.0
978	64	53	0.0
979	64	67	0.0
980	64	68	0.0
981	64	69	0.0
982	64	78	0.0
983	64	86	0.0
984	64	87	0.0
985	64	88	0.0
986	64	89	0.0
987	64	96	0.0
988	65	0	0.0
989	65	34	0.0
990	65	46	0.0
991	65	47	0.0
992	65	48	0.0
993	65	52	0.0
994	65	53	0.0
995	65	54	0.0
996	65	55	0.0
997	65	56	0.0
998	65	57	0.0
999	65	58	0.0
1000	65	59	0.0
1001	65	67	0.0
1002	65	68	0.0
1003	65	69	0.0
1004	65	75	0.0
1005	65	76	0.0
1006	65	77	0.0
1007	65	78	0.0
1008	65	86	0.0
1009	66	0	0.0
1010	66	8	0.0
1011	66	46	0.0
1012	66	47	0.0
1013	66	48	0.0
1014	66	52	0.0
1015	66	53	0.0
1016	66	54	0.0
1017	66	55	0.0
1018	66	56	0.0
1019	66	57	0.0
1020	66	58	0.0
1021	66	59	0.0
1022	66	74	0.0
1023	66	86	0.0
1024	66	98	0.0
1025	67	0	0.0
1026	67	1	0.0
1027	67	2	0.0
1028	67	21	0.0
1029	67	24	0.0
1030	67	47	0.0
1031	67	48	0.0
1032	67	57	0.0
1033	67	58	0.0
1034	67	59	0.0
1035	67	84	0.0
1036	67	86	0.0
1037	67	92	0.0
1038	67	93	0.0
1039	67	94	0.0
1040	67	98	0.0
1041	68	3	0.0
1042	68	4	0.0
1043	68	5	0.0
1044	68	6	0.0
1045	68	22	0.0
1046	68	24	0.0
1047	68	47	0.0
1048	68	48	0.0
1049	68	49	0.0
1050	68	59	0.0
1051	68	85	0.0
1052	68	86	0.0
1053	68	92	0.0
1054	68	93	0.0
1055	68	94	0.0
1056	68	98	0.0
1057	69	3	0.0
1058	69	24	0.0
1059	69	25	0.0
1060	69	26	0.0
1061	69	41	0.0
1062	69	47	0.0
1063	69	48	0.0
1064	69	49	0.0
1065	69	59	0.0
1066	69	85	0.0
1067	69	86	0.0
1068	69	94	0.0
1069	69	95	0.0
1070	69	96	0.0
1071	69	97	0.0
1072	69	98	0.0
1073	69	99	0.0
1074	69	100	0.0
1075	70	3	0.0
1076	70	24	0.0
1077	70	25	0.0
1078	70	26	0.0
1079	70	47	0.0
1080	70	48	0.0
1081	70	49	0.0
1082	70	59	0.0
1083	70	85	0.0
1084	70	86	0.0
1085	70	87	0.0
1086	70	88	0.0
1087	70	94	0.0
1088	70	95	0.0
1089	70	96	0.0
1090	70	97	0.0
1091	70	98	0.0
1092	70	99	0.0
1093	70	100	0.0
1094	71	3	0.0
1095	71	47	0.0
1096	71	48	0.0
1097	71	49	0.0
1098	71	69	0.0
1099	71	94	0.0
1100	71	95	0.0
1101	71	96	0.0
1102	71	97	0.0
1103	71	98	0.0
1104	71	99	0.0
1105	71	100	0.0
1106	72	2	0.0
1107	72	3	0.0
1108	72	12	0.0
1109	72	21	0.0
1110	72	22	0.0
1111	72	23	0.0
1112	72	29	0.0
1113	72	37	0.0
1114	72	47	0.0
1115	72	55	0.0
1116	72	69	0.0
1117	72	81	0.0
1118	72	98	0.0
1119	72	99	0.0
1120	72	100	0.0
1121	73	0	0.0
1122	73	1	0.0
1123	73	2	0.0
1124	73	3	0.0
1125	73	13	0.0
1126	73	19	0.0
1127	73	21	0.0
1128	73	22	0.0
1129	73	23	0.0
1130	73	29	0.0
1131	73	38	0.0
1132	73	47	0.0
1133	73	56	0.0
1134	73	98	0.0
1135	74	20	0.0
1136	74	21	0.0
1137	74	22	0.0
1138	74	23	0.0
1139	74	29	0.0
1140	74	47	0.0
1141	74	51	0.0
1142	74	52	0.0
1143	74	53	0.0
1144	74	54	0.0
1145	74	55	0.0
1146	74	56	0.0
1147	74	83	0.0
1148	74	89	0.0
1149	74	90	0.0
1150	74	91	0.0
1151	74	92	0.0
1152	74	98	0.0
1153	75	14	0.0
1154	75	15	0.0
1155	75	16	0.0
1156	75	20	0.0
1157	75	21	0.0
1158	75	23	0.0
1159	75	28	0.0
1160	75	29	0.0
1161	75	37	0.0
1162	75	47	0.0
1163	75	48	0.0
1164	75	49	0.0
1165	75	50	0.0
1166	75	51	0.0
1167	75	55	0.0
1168	75	56	0.0
1169	75	76	0.0
1170	75	79	0.0
1171	75	98	0.0
1172	76	9	0.0
1173	76	14	0.0
1174	76	15	0.0
1175	76	28	0.0
1176	76	29	0.0
1177	76	37	0.0
1178	76	46	0.0
1179	76	47	0.0
1180	76	48	0.0
1181	76	49	0.0
1182	76	50	0.0
1183	76	51	0.0
1184	76	55	0.0
1185	76	56	0.0
1186	76	57	0.0
1187	76	58	0.0
1188	76	69	0.0
1189	76	77	0.0
1190	76	79	0.0
1191	76	80	0.0
1192	76	97	0.0
1193	76	98	0.0
1194	76	99	0.0
1195	76	100	0.0
1196	77	10	0.0
1197	77	11	0.0
1198	77	12	0.0
1199	77	13	0.0
1200	77	14	0.0
1201	77	15	0.0
1202	77	46	0.0
1203	77	47	0.0
1204	77	48	0.0
1205	77	49	0.0
1206	77	50	0.0
1207	77	51	0.0
1208	77	55	0.0
1209	77	56	0.0
1210	77	69	0.0
1211	77	78	0.0
1212	77	79	0.0
1213	77	80	0.0
1214	77	93	0.0
1215	77	94	0.0
1216	77	95	0.0
1217	77	96	0.0
1218	77	97	0.0
1219	77	98	0.0
1220	77	99	0.0
1221	77	100	0.0
1222	78	4	0.0
1223	78	5	0.0
1224	78	6	0.0
1225	78	7	0.0
1226	78	8	0.0
1227	78	9	0.0
1228	78	51	0.0
1229	78	52	0.0
1230	78	53	0.0
1231	78	54	0.0
1232	78	55	0.0
1233	78	56	0.0
1234	78	75	0.0
1235	78	76	0.0
1236	78	80	0.0
1237	78	93	0.0
1238	78	94	0.0
1239	78	95	0.0
1240	78	99	0.0
1241	78	100	0.0
1242	79	3	0.0
1243	79	4	0.0
1244	79	5	0.0
1245	79	6	0.0
1246	79	8	0.0
1247	79	9	0.0
1248	79	51	0.0
1249	79	55	0.0
1250	79	56	0.0
1251	79	75	0.0
1252	79	76	0.0
1253	79	93	0.0
1254	79	94	0.0
1255	79	95	0.0
1256	79	99	0.0
1257	79	100	0.0
1258	80	3	0.0
1259	80	4	0.0
1260	80	5	0.0
1261	80	6	0.0
1262	80	7	0.0
1263	80	8	0.0
1264	80	9	0.0
1265	80	51	0.0
1266	80	55	0.0
1267	80	56	0.0
1268	80	91	0.0
1269	80	93	0.0
1270	80	94	0.0
1271	80	95	0.0
1272	80	99	0.0
1273	80	100	0.0
1274	81	4	0.0
1275	81	5	0.0
1276	81	6	0.0
1277	81	7	0.0
1278	81	8	0.0
1279	81	9	0.0
1280	81	49	0.0
1281	81	50	0.0
1282	81	51	0.0
1283	81	55	0.0
1284	81	95	0.0
1285	81	96	0.0
1286	81	97	0.0
1287	81	98	0.0
1288	81	99	0.0
1289	81	100	0.0
1290	82	6	0.0
1291	82	49	0.0
1292	82	50	0.0
1293	82	51	0.0
1294	82	52	0.0
1295	82	53	0.0
1296	82	54	0.0
1297	82	55	0.0
1298	82	86	0.0
1299	82	90	0.0
1300	82	91	0.0
1301	82	95	0.0
1302	82	96	0.0
1303	82	100	0.0
1304	83	6	0.0
1305	83	55	0.0
1306	83	86	0.0
1307	83	95	0.0
1308	83	96	0.0
1309	83	100	0.0
1310	84	6	0.0
1311	84	55	0.0
1312	84	84	0.0
1313	84	86	0.0
1314	84	87	0.0
1315	84	95	0.0
1316	84	96	0.0
1317	84	100	0.0
1318	85	4	0.0
1319	85	5	0.0
1320	85	6	0.0
1321	85	7	0.0
1322	85	28	0.0
1323	85	29	0.0
1324	85	55	0.0
1325	85	86	0.0
1326	85	87	0.0
1327	85	100	0.0
1328	86	2	0.0
1329	86	28	0.0
1330	86	29	0.0
1331	86	55	0.0
1332	86	61	0.0
1333	86	86	0.0
1334	86	87	0.0
1335	86	100	0.0
1336	87	27	0.0
1337	87	44	0.0
1338	88	27	0.0
1339	88	43	0.0
1340	88	44	0.0
1341	89	43	0.0
1342	89	44	0.0
1343	89	68	0.0
1344	90	46	0.0
1345	90	47	0.0
1346	90	48	0.0
1347	90	49	0.0
1348	90	55	0.0
1349	90	56	0.0
1350	90	57	0.0
1351	90	68	0.0
1352	90	78	0.0
1353	90	84	0.0
1354	90	86	0.0
1355	90	87	0.0
1356	90	88	0.0
1357	90	89	0.0
1358	90	90	0.0
1359	90	91	0.0
1360	90	92	0.0
