	x_val	y_val	z_val
111	1	55	0.0
112	1	56	0.0
113	1	62	0.0
114	1	63	0.0
115	1	64	0.0
116	1	65	0.0
117	1	66	0.0
118	1	67	0.0
119	1	68	0.0
120	1	69	0.0
121	1	70	0.0
122	1	76	0.0
123	1	77	0.0
124	1	78	0.0
125	1	79	0.0
126	1	85	0.0
127	1	86	0.0
128	1	87	0.0
129	1	88	0.0
130	1	89	0.0
131	1	90	0.0
132	1	91	0.0
133	1	92	0.0
134	1	93	0.0
135	1	94	0.0
136	1	95	0.0
137	1	96	0.0
138	1	97	0.0
139	1	98	0.0
140	1	99	0.0
141	1	100	0.0
142	2	0	0.0
143	2	1	0.0
144	2	7	0.0
145	2	8	0.0
146	2	9	0.0
147	2	10	0.0
148	2	11	0.0
149	2	12	0.0
150	2	13	0.0
151	2	14	0.0
152	2	15	0.0
153	2	16	0.0
154	2	17	0.0
155	2	18	0.0
156	2	19	0.0
157	2	20	0.0
158	2	21	0.0
159	2	22	0.0
160	2	23	0.0
161	2	24	0.0
162	2	30	0.0
163	2	31	0.0
164	2	32	0.0
165	2	33	0.0
166	2	34	0.0
167	2	35	0.0
168	2	36	0.0
169	2	37	0.0
170	2	42	0.0
171	2	47	0.0
172	2	48	0.0
173	2	49	0.0
174	2	50	0.0
175	2	51	0.0
176	2	52	0.0
177	2	53	0.0
178	2	54	0.0
179	2	55	0.0
180	2	56	0.0
181	2	62	0.0
182	2	63	0.0
183	2	64	0.0
184	2	65	0.0
185	2	66	0.0
186	2	67	0.0
187	2	68	0.0
188	2	69	0.0
189	2	70	0.0
190	2	75	0.0
191	2	76	0.0
192	2	77	0.0
193	2	78	0.0
194	2	79	0.0
195	2	84	0.0
196	2	85	0.0
197	2	86	0.0
198	2	87	0.0
199	2	88	0.0
200	2	89	0.0
201	2	90	0.0
202	2	91	0.0
203	2	92	0.0
204	2	93	0.0
205	2	94	0.0
206	2	95	0.0
207	2	96	0.0
208	2	97	0.0
209	2	98	0.0
210	2	99	0.0
211	2	100	0.0
212	3	0	0.0
213	3	1	0.0
214	3	7	0.0
215	3	8	0.0
216	3	9	0.0
217	3	10	0.0
218	3	11	0.0
219	3	12	0.0
220	3	13	0.0
221	3	14	0.0
222	3	15	0.0
223	3	16	0.0
224	3	17	0.0
225	3	18	0.0
226	3	19	0.0
227	3	20	0.0
228	3	21	0.0
229	3	22	0.0
230	3	23	0.0
231	3	24	0.0
232	3	30	0.0
233	3	31	0.0
234	3	32	0.0
235	3	33	0.0
236	3	34	0.0
237	3	35	0.0
238	3	36	0.0
239	3	37	0.0
240	3	38	0.0
241	3	39	0.0
242	3	40	0.0
243	3	41	0.0
244	3	42	0.0
245	3	43	0.0
246	3	44	0.0
247	3	45	0.0
248	3	46	0.0
249	3	47	0.0
250	3	48	0.0
251	3	49	0.0
252	3	55	0.0
253	3	56	0.0
254	3	62	0.0
255	3	63	0.0
256	3	64	0.0
257	3	65	0.0
258	3	66	0.0
259	3	67	0.0
260	3	68	0.0
261	3	69	0.0
262	3	70	0.0
263	3	71	0.0
264	3	72	0.0
265	3	73	0.0
266	3	74	0.0
267	3	75	0.0
268	3	76	0.0
269	3	77	0.0
270	3	78	0.0
271	3	79	0.0
272	3	80	0.0
273	3	81	0.0
274	3	82	0.0
275	3	83	0.0
276	3	84	0.0
277	3	85	0.0
278	3	86	0.0
279	3	87	0.0
280	3	88	0.0
281	3	89	0.0
282	3	90	0.0
283	3	91	0.0
284	3	92	0.0
285	3	93	0.0
286	3	94	0.0
287	3	95	0.0
288	3	96	0.0
289	3	97	0.0
290	3	98	0.0
291	3	99	0.0
292	3	100	0.0
293	4	0	0.0
294	4	1	0.0
295	4	6	0.0
296	4	7	0.0
297	4	8	0.0
298	4	9	0.0
299	4	10	0.0
300	4	11	0.0
301	4	12	0.0
302	4	13	0.0
303	4	14	0.0
304	4	15	0.0
305	4	16	0.0
306	4	17	0.0
307	4	18	0.0
308	4	19	0.0
309	4	20	0.0
310	4	21	0.0
311	4	22	0.0
312	4	23	0.0
313	4	24	0.0
314	4	30	0.0
315	4	31	0.0
316	4	32	0.0
317	4	33	0.0
318	4	34	0.0
319	4	35	0.0
320	4	36	0.0
321	4	37	0.0
322	4	43	0.0
323	4	44	0.0
324	4	45	0.0
325	4	46	0.0
326	4	47	0.0
327	4	48	0.0
328	4	49	0.0
329	4	55	0.0
330	4	56	0.0
331	4	62	0.0
332	4	63	0.0
333	4	64	0.0
334	4	65	0.0
335	4	66	0.0
336	4	67	0.0
337	4	68	0.0
338	4	69	0.0
339	4	70	0.0
340	4	71	0.0
341	4	72	0.0
342	4	73	0.0
343	4	74	0.0
344	4	75	0.0
345	4	76	0.0
346	4	77	0.0
347	4	78	0.0
348	4	79	0.0
349	4	80	0.0
350	4	81	0.0
351	4	82	0.0
352	4	83	0.0
353	4	84	0.0
354	4	85	0.0
355	4	86	0.0
356	4	87	0.0
357	4	88	0.0
358	4	89	0.0
359	4	90	0.0
360	4	91	0.0
361	4	92	0.0
362	4	93	0.0
363	4	94	0.0
364	4	95	0.0
365	4	96	0.0
366	4	97	0.0
367	4	98	0.0
368	4	99	0.0
369	4	100	0.0
370	5	0	0.0
371	5	1	0.0
372	5	2	0.0
373	5	3	0.0
374	5	4	0.0
375	5	5	0.0
376	5	6	0.0
377	5	7	0.0
378	5	8	0.0
379	5	9	0.0
380	5	10	0.0
381	5	11	0.0
382	5	12	0.0
383	5	13	0.0
384	5	14	0.0
385	5	15	0.0
386	5	16	0.0
387	5	17	0.0
388	5	18	0.0
389	5	19	0.0
390	5	20	0.0
391	5	21	0.0
392	5	22	0.0
393	5	23	0.0
394	5	24	0.0
395	5	29	0.0
396	5	30	0.0
397	5	31	0.0
398	5	32	0.0
399	5	33	0.0
400	5	34	0.0
401	5	35	0.0
402	5	36	0.0
403	5	37	0.0
404	5	43	0.0
405	5	44	0.0
406	5	45	0.0
407	5	46	0.0
408	5	47	0.0
409	5	48	0.0
410	5	49	0.0
411	5	55	0.0
412	5	56	0.0
413	5	61	0.0
414	5	62	0.0
415	5	63	0.0
416	5	64	0.0
417	5	65	0.0
418	5	66	0.0
419	5	67	0.0
420	5	68	0.0
421	5	69	0.0
422	5	70	0.0
423	5	71	0.0
424	5	72	0.0
425	5	73	0.0
426	5	74	0.0
427	5	75	0.0
428	5	76	0.0
429	5	77	0.0
430	5	78	0.0
431	5	79	0.0
432	5	80	0.0
433	5	81	0.0
434	5	82	0.0
435	5	83	0.0
436	5	84	0.0
437	5	85	0.0
438	5	86	0.0
439	5	87	0.0
440	5	88	0.0
441	5	89	0.0
442	5	95	0.0
443	5	96	0.0
444	5	97	0.0
445	5	98	0.0
446	5	99	0.0
447	5	100	0.0
448	6	0	0.0
449	6	1	0.0
450	6	2	0.0
451	6	3	0.0
452	6	4	0.0
453	6	5	0.0
454	6	6	0.0
455	6	7	0.0
456	6	8	0.0
457	6	9	0.0
458	6	10	0.0
459	6	11	0.0
460	6	12	0.0
461	6	13	0.0
462	6	14	0.0
463	6	15	0.0
464	6	16	0.0
465	6	17	0.0
466	6	18	0.0
467	6	19	0.0
468	6	20	0.0
469	6	21	0.0
470	6	22	0.0
471	6	23	0.0
472	6	24	0.0
473	6	25	0.0
474	6	26	0.0
475	6	27	0.0
476	6	28	0.0
477	6	29	0.0
478	6	30	0.0
479	6	31	0.0
480	6	32	0.0
481	6	33	0.0
482	6	34	0.0
483	6	35	0.0
484	6	36	0.0
485	6	37	0.0
486	6	43	0.0
487	6	44	0.0
488	6	45	0.0
489	6	46	0.0
490	6	47	0.0
491	6	48	0.0
492	6	49	0.0
493	6	55	0.0
494	6	56	0.0
495	6	57	0.0
496	6	58	0.0
497	6	59	0.0
498	6	60	0.0
499	6	61	0.0
500	6	62	0.0
501	6	63	0.0
502	6	64	0.0
503	6	65	0.0
504	6	66	0.0
505	6	67	0.0
506	6	68	0.0
507	6	69	0.0
508	6	70	0.0
509	6	71	0.0
510	6	72	0.0
511	6	73	0.0
512	6	74	0.0
513	6	75	0.0
514	6	76	0.0
515	6	77	0.0
516	6	78	0.0
517	6	79	0.0
518	6	80	0.0
519	6	81	0.0
520	6	82	0.0
521	6	83	0.0
522	6	84	0.0
523	6	85	0.0
524	6	86	0.0
525	6	87	0.0
526	6	88	0.0
527	6	89	0.0
528	6	100	0.0
529	7	0	0.0
530	7	1	0.0
531	7	2	0.0
532	7	3	0.0
533	7	4	0.0
534	7	5	0.0
535	7	11	0.0
536	7	12	0.0
537	7	13	0.0
538	7	14	0.0
539	7	15	0.0
540	7	16	0.0
541	7	17	0.0
542	7	18	0.0
543	7	19	0.0
544	7	20	0.0
545	7	21	0.0
546	7	22	0.0
547	7	23	0.0
548	7	24	0.0
549	7	25	0.0
550	7	26	0.0
551	7	27	0.0
552	7	33	0.0
553	7	34	0.0
554	7	35	0.0
555	7	36	0.0
556	7	37	0.0
557	7	43	0.0
558	7	44	0.0
559	7	45	0.0
560	7	46	0.0
561	7	47	0.0
562	7	48	0.0
563	7	49	0.0
564	7	54	0.0
565	7	55	0.0
566	7	56	0.0
567	7	57	0.0
568	7	58	0.0
569	7	59	0.0
570	7	60	0.0
571	7	61	0.0
572	7	62	0.0
573	7	63	0.0
574	7	64	0.0
575	7	65	0.0
576	7	66	0.0
577	7	67	0.0
578	7	68	0.0
579	7	69	0.0
580	7	75	0.0
581	7	76	0.0
582	7	77	0.0
583	7	78	0.0
584	7	79	0.0
585	7	80	0.0
586	7	81	0.0
587	7	82	0.0
588	7	83	0.0
589	7	84	0.0
590	7	85	0.0
591	7	100	0.0
592	8	0	0.0
593	8	1	0.0
594	8	2	0.0
595	8	3	0.0
596	8	4	0.0
597	8	5	0.0
598	8	11	0.0
599	8	12	0.0
600	8	13	0.0
601	8	14	0.0
602	8	15	0.0
603	8	16	0.0
604	8	17	0.0
605	8	18	0.0
606	8	19	0.0
607	8	20	0.0
608	8	21	0.0
609	8	22	0.0
610	8	23	0.0
611	8	24	0.0
612	8	25	0.0
613	8	26	0.0
614	8	27	0.0
615	8	33	0.0
616	8	34	0.0
617	8	35	0.0
618	8	36	0.0
619	8	37	0.0
620	8	42	0.0
621	8	43	0.0
622	8	44	0.0
623	8	45	0.0
624	8	46	0.0
625	8	47	0.0
626	8	48	0.0
627	8	49	0.0
628	8	50	0.0
629	8	51	0.0
630	8	52	0.0
631	8	53	0.0
632	8	54	0.0
633	8	55	0.0
634	8	56	0.0
635	8	57	0.0
636	8	58	0.0
637	8	59	0.0
638	8	60	0.0
639	8	61	0.0
640	8	62	0.0
641	8	63	0.0
642	8	64	0.0
643	8	65	0.0
644	8	66	0.0
645	8	67	0.0
646	8	68	0.0
647	8	69	0.0
648	8	75	0.0
649	8	76	0.0
650	8	77	0.0
651	8	78	0.0
652	8	79	0.0
653	8	80	0.0
654	8	81	0.0
655	8	82	0.0
656	8	83	0.0
657	8	84	0.0
658	8	85	0.0
659	8	100	0.0
660	9	0	0.0
661	9	1	0.0
662	9	2	0.0
663	9	3	0.0
664	9	4	0.0
665	9	5	0.0
666	9	11	0.0
667	9	12	0.0
668	9	13	0.0
669	9	14	0.0
670	9	15	0.0
671	9	16	0.0
672	9	17	0.0
673	9	18	0.0
674	9	19	0.0
675	9	20	0.0
676	9	21	0.0
677	9	22	0.0
678	9	23	0.0
679	9	24	0.0
680	9	25	0.0
681	9	26	0.0
682	9	27	0.0
683	9	38	0.0
684	9	39	0.0
685	9	40	0.0
686	9	41	0.0
687	9	42	0.0
688	9	43	0.0
689	9	44	0.0
690	9	45	0.0
691	9	46	0.0
692	9	47	0.0
693	9	48	0.0
694	9	49	0.0
695	9	50	0.0
696	9	51	0.0
697	9	52	0.0
698	9	53	0.0
699	9	54	0.0
700	9	55	0.0
701	9	56	0.0
702	9	57	0.0
703	9	58	0.0
704	9	59	0.0
705	9	60	0.0
706	9	61	0.0
707	9	62	0.0
708	9	63	0.0
709	9	64	0.0
710	9	65	0.0
711	9	66	0.0
712	9	67	0.0
713	9	68	0.0
714	9	69	0.0
715	9	75	0.0
716	9	76	0.0
717	9	77	0.0
718	9	78	0.0
719	9	79	0.0
720	9	80	0.0
721	9	81	0.0
722	9	82	0.0
723	9	83	0.0
724	9	84	0.0
725	9	85	0.0
726	9	94	0.0
727	9	100	0.0
728	10	0	0.0
729	10	1	0.0
730	10	2	0.0
731	10	3	0.0
732	10	4	0.0
733	10	5	0.0
734	10	11	0.0
735	10	12	0.0
736	10	13	0.0
737	10	14	0.0
738	10	15	0.0
739	10	16	0.0
740	10	17	0.0
741	10	18	0.0
742	10	19	0.0
743	10	20	0.0
744	10	21	0.0
745	10	22	0.0
746	10	23	0.0
747	10	24	0.0
748	10	25	0.0
749	10	26	0.0
750	10	27	0.0
751	10	38	0.0
752	10	39	0.0
753	10	40	0.0
754	10	41	0.0
755	10	42	0.0
756	10	43	0.0
757	10	44	0.0
758	10	45	0.0
759	10	46	0.0
760	10	47	0.0
761	10	48	0.0
762	10	49	0.0
763	10	50	0.0
764	10	51	0.0
765	10	52	0.0
766	10	53	0.0
767	10	54	0.0
768	10	55	0.0
769	10	56	0.0
770	10	57	0.0
771	10	58	0.0
772	10	59	0.0
773	10	60	0.0
774	10	61	0.0
775	10	62	0.0
776	10	63	0.0
777	10	64	0.0
778	10	65	0.0
779	10	66	0.0
780	10	67	0.0
781	10	68	0.0
782	10	69	0.0
783	10	75	0.0
784	10	76	0.0
785	10	77	0.0
786	10	78	0.0
787	10	79	0.0
788	10	80	0.0
789	10	81	0.0
790	10	82	0.0
791	10	83	0.0
792	10	84	0.0
793	10	85	0.0
794	10	91	0.0
795	10	92	0.0
796	10	93	0.0
797	10	94	0.0
798	10	99	0.0
799	10	100	0.0
800	11	0	0.0
801	11	1	0.0
802	11	2	0.0
803	11	3	0.0
804	11	4	0.0
805	11	5	0.0
806	11	10	0.0
807	11	11	0.0
808	11	12	0.0
809	11	13	0.0
810	11	14	0.0
811	11	15	0.0
812	11	16	0.0
813	11	17	0.0
814	11	18	0.0
815	11	19	0.0
816	11	20	0.0
817	11	21	0.0
818	11	22	0.0
819	11	23	0.0
820	11	24	0.0
821	11	25	0.0
822	11	26	0.0
823	11	27	0.0
824	11	32	0.0
825	11	38	0.0
826	11	39	0.0
827	11	40	0.0
828	11	41	0.0
829	11	42	0.0
830	11	43	0.0
831	11	44	0.0
832	11	45	0.0
833	11	46	0.0
834	11	47	0.0
835	11	48	0.0
836	11	49	0.0
837	11	50	0.0
838	11	51	0.0
839	11	52	0.0
840	11	53	0.0
841	11	54	0.0
842	11	55	0.0
843	11	56	0.0
844	11	57	0.0
845	11	58	0.0
846	11	59	0.0
847	11	60	0.0
848	11	61	0.0
849	11	62	0.0
850	11	63	0.0
851	11	64	0.0
852	11	65	0.0
853	11	66	0.0
854	11	67	0.0
855	11	68	0.0
856	11	69	0.0
857	11	74	0.0
858	11	75	0.0
859	11	76	0.0
860	11	77	0.0
861	11	78	0.0
862	11	79	0.0
863	11	80	0.0
864	11	81	0.0
865	11	82	0.0
866	11	83	0.0
867	11	84	0.0
868	11	85	0.0
869	11	90	0.0
870	11	91	0.0
871	11	92	0.0
872	11	93	0.0
873	11	94	0.0
874	11	95	0.0
875	11	96	0.0
876	11	97	0.0
877	11	98	0.0
878	11	99	0.0
879	11	100	0.0
880	12	0	0.0
881	12	1	0.0
882	12	2	0.0
883	12	3	0.0
884	12	4	0.0
885	12	5	0.0
886	12	6	0.0
887	12	7	0.0
888	12	8	0.0
889	12	9	0.0
890	12	10	0.0
891	12	11	0.0
892	12	12	0.0
893	12	13	0.0
894	12	14	0.0
895	12	15	0.0
896	12	16	0.0
897	12	17	0.0
898	12	18	0.0
899	12	19	0.0
900	12	20	0.0
901	12	21	0.0
902	12	22	0.0
903	12	23	0.0
904	12	24	0.0
905	12	25	0.0
906	12	26	0.0
907	12	27	0.0
908	12	28	0.0
909	12	29	0.0
910	12	30	0.0
911	12	31	0.0
912	12	32	0.0
913	12	38	0.0
914	12	39	0.0
915	12	40	0.0
916	12	41	0.0
917	12	42	0.0
918	12	43	0.0
919	12	44	0.0
920	12	45	0.0
921	12	46	0.0
922	12	47	0.0
923	12	48	0.0
924	12	49	0.0
925	12	50	0.0
926	12	51	0.0
927	12	52	0.0
928	12	53	0.0
929	12	54	0.0
930	12	55	0.0
931	12	56	0.0
932	12	57	0.0
933	12	58	0.0
934	12	59	0.0
935	12	60	0.0
936	12	61	0.0
937	12	62	0.0
938	12	63	0.0
939	12	64	0.0
940	12	65	0.0
941	12	66	0.0
942	12	67	0.0
943	12	68	0.0
944	12	69	0.0
945	12	70	0.0
946	12	71	0.0
947	12	72	0.0
948	12	73	0.0
949	12	79	0.0
950	12	80	0.0
951	12	81	0.0
952	12	82	0.0
953	12	83	0.0
954	12	84	0.0
955	12	85	0.0
956	12	86	0.0
957	12	87	0.0
958	12	88	0.0
959	12	89	0.0
960	12	90	0.0
961	12	91	0.0
962	12	92	0.0
963	12	93	0.0
964	12	94	0.0
965	12	95	0.0
966	12	96	0.0
967	12	97	0.0
968	12	98	0.0
969	12	99	0.0
970	12	100	0.0
971	13	0	0.0
972	13	1	0.0
973	13	2	0.0
974	13	3	0.0
975	13	4	0.0
976	13	5	0.0
977	13	6	0.0
978	13	7	0.0
979	13	8	0.0
980	13	9	0.0
981	13	10	0.0
982	13	11	0.0
983	13	12	0.0
984	13	13	0.0
985	13	14	0.0
986	13	15	0.0
987	13	16	0.0
988	13	17	0.0
989	13	18	0.0
990	13	19	0.0
991	13	20	0.0
992	13	21	0.0
993	13	22	0.0
994	13	23	0.0
995	13	24	0.0
996	13	25	0.0
997	13	26	0.0
998	13	27	0.0
999	13	28	0.0
1000	13	29	0.0
1001	13	30	0.0
1002	13	31	0.0
1003	13	32	0.0
1004	13	37	0.0
1005	13	38	0.0
1006	13	39	0.0
1007	13	40	0.0
1008	13	41	0.0
1009	13	42	0.0
1010	13	43	0.0
1011	13	44	0.0
1012	13	45	0.0
1013	13	46	0.0
1014	13	47	0.0
1015	13	48	0.0
1016	13	49	0.0
1017	13	50	0.0
1018	13	51	0.0
1019	13	52	0.0
1020	13	58	0.0
1021	13	59	0.0
1022	13	60	0.0
1023	13	61	0.0
1024	13	62	0.0
1025	13	63	0.0
1026	13	64	0.0
1027	13	65	0.0
1028	13	66	0.0
1029	13	67	0.0
1030	13	68	0.0
1031	13	69	0.0
1032	13	70	0.0
1033	13	71	0.0
1034	13	72	0.0
1035	13	73	0.0
1036	13	79	0.0
1037	13	80	0.0
1038	13	81	0.0
1039	13	82	0.0
1040	13	83	0.0
1041	13	84	0.0
1042	13	85	0.0
1043	13	86	0.0
1044	13	87	0.0
1045	13	88	0.0
1046	13	89	0.0
1047	13	90	0.0
1048	13	91	0.0
1049	13	92	0.0
1050	13	93	0.0
1051	13	94	0.0
1052	13	95	0.0
1053	13	96	0.0
1054	13	97	0.0
1055	13	98	0.0
1056	13	99	0.0
1057	13	100	0.0
1058	14	0	0.0
1059	14	1	0.0
1060	14	2	0.0
1061	14	3	0.0
1062	14	4	0.0
1063	14	5	0.0
1064	14	6	0.0
1065	14	7	0.0
1066	14	8	0.0
1067	14	9	0.0
1068	14	10	0.0
1069	14	11	0.0
1070	14	12	0.0
1071	14	13	0.0
1072	14	14	0.0
1073	14	15	0.0
1074	14	16	0.0
1075	14	17	0.0
1076	14	18	0.0
1077	14	19	0.0
1078	14	20	0.0
1079	14	21	0.0
1080	14	22	0.0
1081	14	23	0.0
1082	14	24	0.0
1083	14	25	0.0
1084	14	26	0.0
1085	14	27	0.0
1086	14	28	0.0
1087	14	29	0.0
1088	14	30	0.0
1089	14	31	0.0
1090	14	32	0.0
1091	14	33	0.0
1092	14	34	0.0
1093	14	35	0.0
1094	14	36	0.0
1095	14	37	0.0
1096	14	38	0.0
1097	14	39	0.0
1098	14	40	0.0
1099	14	41	0.0
1100	14	42	0.0
1101	14	43	0.0
1102	14	44	0.0
1103	14	45	0.0
1104	14	46	0.0
1105	14	47	0.0
1106	14	48	0.0
1107	14	49	0.0
1108	14	50	0.0
1109	14	51	0.0
1110	14	52	0.0
1111	14	58	0.0
1112	14	59	0.0
1113	14	60	0.0
1114	14	61	0.0
1115	14	62	0.0
1116	14	63	0.0
1117	14	64	0.0
1118	14	65	0.0
1119	14	66	0.0
1120	14	67	0.0
1121	14	68	0.0
1122	14	69	0.0
1123	14	70	0.0
1124	14	71	0.0
1125	14	72	0.0
1126	14	73	0.0
1127	14	79	0.0
1128	14	80	0.0
1129	14	81	0.0
1130	14	82	0.0
1131	14	83	0.0
1132	14	84	0.0
1133	14	85	0.0
1134	14	86	0.0
1135	14	87	0.0
1136	14	88	0.0
1137	14	89	0.0
1138	14	90	0.0
1139	14	91	0.0
1140	14	92	0.0
1141	14	93	0.0
1142	14	94	0.0
1143	14	95	0.0
1144	14	96	0.0
1145	14	97	0.0
1146	14	98	0.0
1147	14	99	0.0
1148	14	100	0.0
1149	15	0	0.0
1150	15	1	0.0
1151	15	2	0.0
1152	15	3	0.0
1153	15	4	0.0
1154	15	5	0.0
1155	15	6	0.0
1156	15	7	0.0
1157	15	8	0.0
1158	15	9	0.0
1159	15	10	0.0
1160	15	11	0.0
1161	15	12	0.0
1162	15	13	0.0
1163	15	14	0.0
1164	15	15	0.0
1165	15	16	0.0
1166	15	17	0.0
1167	15	18	0.0
1168	15	19	0.0
1169	15	20	0.0
1170	15	21	0.0
1171	15	22	0.0
1172	15	23	0.0
1173	15	24	0.0
1174	15	25	0.0
1175	15	26	0.0
1176	15	27	0.0
1177	15	28	0.0
1178	15	29	0.0
1179	15	30	0.0
1180	15	31	0.0
1181	15	32	0.0
1182	15	33	0.0
1183	15	34	0.0
1184	15	35	0.0
1185	15	36	0.0
1186	15	37	0.0
1187	15	38	0.0
1188	15	39	0.0
1189	15	40	0.0
1190	15	41	0.0
1191	15	42	0.0
1192	15	43	0.0
1193	15	44	0.0
1194	15	45	0.0
1195	15	46	0.0
1196	15	47	0.0
1197	15	48	0.0
1198	15	49	0.0
1199	15	50	0.0
1200	15	51	0.0
1201	15	52	0.0
1202	15	58	0.0
1203	15	59	0.0
1204	15	60	0.0
1205	15	61	0.0
1206	15	62	0.0
1207	15	63	0.0
1208	15	64	0.0
1209	15	65	0.0
1210	15	66	0.0
1211	15	67	0.0
1212	15	68	0.0
1213	15	69	0.0
1214	15	70	0.0
1215	15	71	0.0
1216	15	72	0.0
1217	15	73	0.0
1218	15	79	0.0
1219	15	80	0.0
1220	15	81	0.0
1221	15	82	0.0
1222	15	83	0.0
1223	15	84	0.0
1224	15	85	0.0
1225	15	86	0.0
1226	15	87	0.0
1227	15	88	0.0
1228	15	94	0.0
1229	15	95	0.0
1230	15	96	0.0
1231	15	97	0.0
1232	15	98	0.0
1233	15	99	0.0
1234	15	100	0.0
1235	16	0	0.0
1236	16	1	0.0
1237	16	2	0.0
1238	16	3	0.0
1239	16	4	0.0
1240	16	5	0.0
1241	16	6	0.0
1242	16	7	0.0
1243	16	8	0.0
1244	16	9	0.0
1245	16	10	0.0
1246	16	11	0.0
1247	16	12	0.0
1248	16	13	0.0
1249	16	14	0.0
1250	16	15	0.0
1251	16	16	0.0
1252	16	17	0.0
1253	16	18	0.0
1254	16	19	0.0
1255	16	20	0.0
1256	16	21	0.0
1257	16	22	0.0
1258	16	23	0.0
1259	16	24	0.0
1260	16	25	0.0
1261	16	26	0.0
1262	16	27	0.0
1263	16	28	0.0
1264	16	29	0.0
1265	16	30	0.0
1266	16	31	0.0
1267	16	32	0.0
1268	16	33	0.0
1269	16	34	0.0
1270	16	35	0.0
1271	16	36	0.0
1272	16	37	0.0
1273	16	38	0.0
1274	16	39	0.0
1275	16	40	0.0
1276	16	41	0.0
1277	16	42	0.0
1278	16	43	0.0
1279	16	44	0.0
1280	16	45	0.0
1281	16	46	0.0
1282	16	47	0.0
1283	16	48	0.0
1284	16	49	0.0
1285	16	50	0.0
1286	16	51	0.0
1287	16	52	0.0
1288	16	58	0.0
1289	16	59	0.0
1290	16	60	0.0
1291	16	61	0.0
1292	16	62	0.0
1293	16	63	0.0
1294	16	64	0.0
1295	16	65	0.0
1296	16	66	0.0
1297	16	67	0.0
1298	16	68	0.0
1299	16	78	0.0
1300	16	79	0.0
1301	16	85	0.0
1302	16	86	0.0
1303	16	87	0.0
1304	16	88	0.0
1305	16	94	0.0
1306	16	95	0.0
1307	16	96	0.0
1308	16	97	0.0
1309	16	98	0.0
1310	16	99	0.0
1311	16	100	0.0
1312	17	0	0.0
1313	17	1	0.0
1314	17	2	0.0
1315	17	3	0.0
1316	17	4	0.0
1317	17	5	0.0
1318	17	6	0.0
1319	17	7	0.0
1320	17	8	0.0
1321	17	9	0.0
1322	17	10	0.0
1323	17	11	0.0
1324	17	12	0.0
1325	17	13	0.0
1326	17	14	0.0
1327	17	15	0.0
1328	17	16	0.0
1329	17	17	0.0
1330	17	18	0.0
1331	17	19	0.0
1332	17	20	0.0
1333	17	21	0.0
1334	17	22	0.0
1335	17	28	0.0
1336	17	29	0.0
1337	17	30	0.0
1338	17	31	0.0
1339	17	32	0.0
1340	17	33	0.0
1341	17	34	0.0
1342	17	35	0.0
1343	17	36	0.0
1344	17	37	0.0
1345	17	38	0.0
1346	17	39	0.0
1347	17	40	0.0
1348	17	41	0.0
1349	17	42	0.0
1350	17	43	0.0
1351	17	44	0.0
1352	17	45	0.0
1353	17	46	0.0
1354	17	47	0.0
1355	17	48	0.0
1356	17	49	0.0
1357	17	50	0.0
1358	17	51	0.0
1359	17	52	0.0
1360	17	57	0.0
